image,predicted,ground_truth,correct,detected,matched
c339bg2.png,tddu_4_thopter,tddu_4_thopter,1,0,1
c339bg3.png,tddu_4_thopter,tddu_4_thopter,1,0,1
c339bg4.png,tddu_4_thopter,tddu_4_thopter,1,0,1
c339bg5.png,tddu_4_thopter,tddu_4_thopter,1,0,1
c339bg6.png,tddu_4_thopter,tddu_4_thopter,1,0,1
c339bg7.png,tddu_4_thopter,tddu_4_thopter,1,0,1
c339bg8.png,tddu_4_thopter,tddu_4_thopter,1,0,1
c33bg1.png,40k_305%E2%98%85_vault-of-whispers,40k_305%E2%98%85_vault-of-whispers,1,0,1
c33bg2.png,40k_305%E2%98%85_vault-of-whispers,40k_305%E2%98%85_vault-of-whispers,1,0,1
c33bg3.png,40k_305%E2%98%85_vault-of-whispers,40k_305%E2%98%85_vault-of-whispers,1,0,1
c33bg4.png,40k_305%E2%98%85_vault-of-whispers,40k_305%E2%98%85_vault-of-whispers,1,0,1
c33bg5.png,40k_305%E2%98%85_vault-of-whispers,40k_305%E2%98%85_vault-of-whispers,1,0,1
c33bg6.png,40k_305%E2%98%85_vault-of-whispers,40k_305%E2%98%85_vault-of-whispers,1,0,1
c33bg7.png,40k_305%E2%98%85_vault-of-whispers,40k_305%E2%98%85_vault-of-whispers,1,0,1
c33bg8.png,40k_305%E2%98%85_vault-of-whispers,40k_305%E2%98%85_vault-of-whispers,1,0,1
c340bg1.png,mrd_219_nightmare-lash,mrd_219_nightmare-lash,1,0,1
c340bg2.png,mrd_219_nightmare-lash,mrd_219_nightmare-lash,1,0,1
c340bg3.png,mrd_219_nightmare-lash,mrd_219_nightmare-lash,1,0,1
c340bg4.png,mrd_219_nightmare-lash,mrd_219_nightmare-lash,1,0,1
c340bg5.png,No match,mrd_219_nightmare-lash,0,0,0
c340bg6.png,mrd_219_nightmare-lash,mrd_219_nightmare-lash,1,0,1
c340bg7.png,mrd_219_nightmare-lash,mrd_219_nightmare-lash,1,0,1
c340bg8.png,No match,mrd_219_nightmare-lash,0,0,0
c341bg1.png,plc_62_serra-sphinx,plc_62_serra-sphinx,1,0,1
c341bg2.png,plc_62_serra-sphinx,plc_62_serra-sphinx,1,0,1
c341bg3.png,plc_62_serra-sphinx,plc_62_serra-sphinx,1,0,1
c341bg4.png,plc_62_serra-sphinx,plc_62_serra-sphinx,1,0,1
c341bg5.png,plc_62_serra-sphinx,plc_62_serra-sphinx,1,0,1
c341bg6.png,plc_62_serra-sphinx,plc_62_serra-sphinx,1,0,1
c341bg7.png,plc_62_serra-sphinx,plc_62_serra-sphinx,1,0,1
c341bg8.png,No match,plc_62_serra-sphinx,0,0,0
c342bg1.png,No match,ema_247_tranquil-cove,0,0,0
c342bg2.png,ema_247_tranquil-cove,ema_247_tranquil-cove,1,0,1
c342bg3.png,ema_247_tranquil-cove,ema_247_tranquil-cove,1,0,1
c342bg4.png,ema_247_tranquil-cove,ema_247_tranquil-cove,1,0,1
c342bg5.png,ema_247_tranquil-cove,ema_247_tranquil-cove,1,0,1
c342bg6.png,ema_247_tranquil-cove,ema_247_tranquil-cove,1,0,1
c342bg7.png,ema_247_tranquil-cove,ema_247_tranquil-cove,1,0,1
c342bg8.png,ema_247_tranquil-cove,ema_247_tranquil-cove,1,0,1
c343bg1.png,eld_41_corridor-monitor,eld_41_corridor-monitor,1,0,1
c343bg2.png,eld_41_corridor-monitor,eld_41_corridor-monitor,1,0,1
c343bg3.png,eld_41_corridor-monitor,eld_41_corridor-monitor,1,0,1
c343bg4.png,eld_41_corridor-monitor,eld_41_corridor-monitor,1,0,1
c343bg5.png,eld_41_corridor-monitor,eld_41_corridor-monitor,1,0,1
c343bg6.png,eld_41_corridor-monitor,eld_41_corridor-monitor,1,0,1
c343bg7.png,eld_41_corridor-monitor,eld_41_corridor-monitor,1,0,1
c343bg8.png,eld_41_corridor-monitor,eld_41_corridor-monitor,1,0,1
c344bg1.png,No match,ddk_18_butcher-of-malakir,0,0,0
c344bg2.png,No match,ddk_18_butcher-of-malakir,0,0,0
c344bg3.png,No match,ddk_18_butcher-of-malakir,0,0,0
c344bg4.png,No match,ddk_18_butcher-of-malakir,0,0,0
c344bg5.png,No match,ddk_18_butcher-of-malakir,0,0,0
c344bg6.png,No match,ddk_18_butcher-of-malakir,0,0,0
c344bg7.png,No match,ddk_18_butcher-of-malakir,0,0,0
c344bg8.png,No match,ddk_18_butcher-of-malakir,0,0,0
c345bg1.png,No match,fic_185_sin-unending-cataclysm,0,0,0
c345bg2.png,No match,fic_185_sin-unending-cataclysm,0,0,0
c345bg3.png,fic_185_sin-unending-cataclysm,fic_185_sin-unending-cataclysm,1,0,1
c345bg4.png,No match,fic_185_sin-unending-cataclysm,0,0,0
c345bg5.png,No match,fic_185_sin-unending-cataclysm,0,0,0
c345bg6.png,No match,fic_185_sin-unending-cataclysm,0,0,0
c345bg7.png,fic_185_sin-unending-cataclysm,fic_185_sin-unending-cataclysm,1,0,1
c345bg8.png,No match,fic_185_sin-unending-cataclysm,0,0,0
c346bg1.png,trvr_20_domri-rade-emblem,trvr_20_domri-rade-emblem,1,0,1
c346bg2.png,trvr_20_domri-rade-emblem,trvr_20_domri-rade-emblem,1,0,1
c346bg3.png,trvr_20_domri-rade-emblem,trvr_20_domri-rade-emblem,1,0,1
c346bg4.png,trvr_20_domri-rade-emblem,trvr_20_domri-rade-emblem,1,0,1
c346bg5.png,trvr_20_domri-rade-emblem,trvr_20_domri-rade-emblem,1,0,1
c346bg6.png,trvr_20_domri-rade-emblem,trvr_20_domri-rade-emblem,1,0,1
c346bg7.png,trvr_20_domri-rade-emblem,trvr_20_domri-rade-emblem,1,0,1
c346bg8.png,No match,trvr_20_domri-rade-emblem,0,0,0
c347bg1.png,9ed_182_flame-wave,9ed_182_flame-wave,1,0,1
c347bg2.png,No match,9ed_182_flame-wave,0,0,0
c347bg3.png,No match,9ed_182_flame-wave,0,0,0
c347bg4.png,No match,9ed_182_flame-wave,0,0,0
c347bg5.png,9ed_182_flame-wave,9ed_182_flame-wave,1,0,1
c347bg6.png,9ed_182_flame-wave,9ed_182_flame-wave,1,0,1
c347bg7.png,No match,9ed_182_flame-wave,0,0,0
c347bg8.png,9ed_182_flame-wave,9ed_182_flame-wave,1,0,1
c348bg1.png,No match,fic_200_summon:-magus-sisters,0,0,0
c348bg2.png,No match,fic_200_summon:-magus-sisters,0,0,0
c348bg3.png,No match,fic_200_summon:-magus-sisters,0,0,0
c348bg4.png,No match,fic_200_summon:-magus-sisters,0,0,0
c348bg5.png,No match,fic_200_summon:-magus-sisters,0,0,0
c348bg6.png,No match,fic_200_summon:-magus-sisters,0,0,0
c348bg7.png,No match,fic_200_summon:-magus-sisters,0,0,0
c348bg8.png,No match,fic_200_summon:-magus-sisters,0,0,0
c349bg1.png,sld_343_cecily-haunted-mage,sld_343_cecily-haunted-mage,1,0,1
c349bg2.png,No match,sld_343_cecily-haunted-mage,0,0,0
c349bg3.png,No match,sld_343_cecily-haunted-mage,0,0,0
c349bg4.png,No match,sld_343_cecily-haunted-mage,0,0,0
c349bg5.png,No match,sld_343_cecily-haunted-mage,0,0,0
c349bg6.png,sld_343_cecily-haunted-mage,sld_343_cecily-haunted-mage,1,0,1
c349bg7.png,sld_343_cecily-haunted-mage,sld_343_cecily-haunted-mage,1,0,1
c349bg8.png,No match,sld_343_cecily-haunted-mage,0,0,0
c34bg1.png,sum_53_copy-artifact,sum_53_copy-artifact,1,0,1
c34bg2.png,No match,sum_53_copy-artifact,0,0,0
c34bg3.png,No match,sum_53_copy-artifact,0,0,0
c34bg4.png,No match,sum_53_copy-artifact,0,0,0
c34bg5.png,sum_53_copy-artifact,sum_53_copy-artifact,1,0,1
c34bg6.png,sum_53_copy-artifact,sum_53_copy-artifact,1,0,1
c34bg7.png,No match,sum_53_copy-artifact,0,0,0
c34bg8.png,sum_53_copy-artifact,sum_53_copy-artifact,1,0,1
c350bg1.png,No match,ltc_368_kor-haven,0,0,0
c350bg2.png,No match,ltc_368_kor-haven,0,0,0
c350bg3.png,No match,ltc_368_kor-haven,0,0,0
c350bg4.png,No match,ltc_368_kor-haven,0,0,0
c350bg5.png,No match,ltc_368_kor-haven,0,0,0
c350bg6.png,No match,ltc_368_kor-haven,0,0,0
c350bg7.png,No match,ltc_368_kor-haven,0,0,0
c350bg8.png,No match,ltc_368_kor-haven,0,0,0
c351bg1.png,No match,m19_40_take-vengeance,0,0,0
c351bg2.png,No match,m19_40_take-vengeance,0,0,0
c351bg3.png,No match,m19_40_take-vengeance,0,0,0
c351bg4.png,No match,m19_40_take-vengeance,0,0,0
c351bg5.png,No match,m19_40_take-vengeance,0,0,0
c351bg6.png,No match,m19_40_take-vengeance,0,0,0
c351bg7.png,No match,m19_40_take-vengeance,0,0,0
c351bg8.png,No match,m19_40_take-vengeance,0,0,0
c352bg1.png,ema_35_war-priest-of-thune,ema_35_war-priest-of-thune,1,0,1
c352bg2.png,ema_35_war-priest-of-thune,ema_35_war-priest-of-thune,1,0,1
c352bg3.png,ema_35_war-priest-of-thune,ema_35_war-priest-of-thune,1,0,1
c352bg4.png,ema_35_war-priest-of-thune,ema_35_war-priest-of-thune,1,0,1
c352bg5.png,ema_35_war-priest-of-thune,ema_35_war-priest-of-thune,1,0,1
c352bg6.png,ema_35_war-priest-of-thune,ema_35_war-priest-of-thune,1,0,1
c352bg7.png,ema_35_war-priest-of-thune,ema_35_war-priest-of-thune,1,0,1
c352bg8.png,ema_35_war-priest-of-thune,ema_35_war-priest-of-thune,1,0,1
c353bg1.png,sld_485_island,sld_485_island,1,0,1
c353bg2.png,sld_485_island,sld_485_island,1,0,1
c353bg3.png,sld_485_island,sld_485_island,1,0,1
c353bg4.png,sld_485_island,sld_485_island,1,0,1
c353bg5.png,sld_485_island,sld_485_island,1,0,1
c353bg6.png,sld_485_island,sld_485_island,1,0,1
c353bg7.png,sld_485_island,sld_485_island,1,0,1
c353bg8.png,sld_485_island,sld_485_island,1,0,1
c354bg1.png,No match,tdc_100_ikra-shidiqi-the-usurper,0,0,0
c354bg2.png,No match,tdc_100_ikra-shidiqi-the-usurper,0,0,0
c354bg3.png,No match,tdc_100_ikra-shidiqi-the-usurper,0,0,0
c354bg4.png,No match,tdc_100_ikra-shidiqi-the-usurper,0,0,0
c354bg5.png,No match,tdc_100_ikra-shidiqi-the-usurper,0,0,0
c354bg6.png,No match,tdc_100_ikra-shidiqi-the-usurper,0,0,0
c354bg7.png,No match,tdc_100_ikra-shidiqi-the-usurper,0,0,0
c354bg8.png,No match,tdc_100_ikra-shidiqi-the-usurper,0,0,0
c355bg1.png,fin_51_edgar-king-of-figaro,fin_51_edgar-king-of-figaro,1,0,1
c355bg2.png,fin_51_edgar-king-of-figaro,fin_51_edgar-king-of-figaro,1,0,1
c355bg3.png,fin_51_edgar-king-of-figaro,fin_51_edgar-king-of-figaro,1,0,1
c355bg4.png,No match,fin_51_edgar-king-of-figaro,0,0,0
c355bg5.png,fin_51_edgar-king-of-figaro,fin_51_edgar-king-of-figaro,1,0,1
c355bg6.png,fin_51_edgar-king-of-figaro,fin_51_edgar-king-of-figaro,1,0,1
c355bg7.png,fin_51_edgar-king-of-figaro,fin_51_edgar-king-of-figaro,1,0,1
c355bg8.png,fin_51_edgar-king-of-figaro,fin_51_edgar-king-of-figaro,1,0,1
c356bg1.png,No match,j22_760_circuit-mender,0,0,0
c356bg2.png,No match,j22_760_circuit-mender,0,0,0
c356bg3.png,j22_760_circuit-mender,j22_760_circuit-mender,1,0,1
c356bg4.png,j22_760_circuit-mender,j22_760_circuit-mender,1,0,1
c356bg5.png,j22_760_circuit-mender,j22_760_circuit-mender,1,0,1
c356bg6.png,j22_760_circuit-mender,j22_760_circuit-mender,1,0,1
c356bg7.png,j22_760_circuit-mender,j22_760_circuit-mender,1,0,1
c356bg8.png,No match,j22_760_circuit-mender,0,0,0
c357bg1.png,No match,plst_KTK-205_sultai-soothsayer,0,0,0
c357bg2.png,No match,plst_KTK-205_sultai-soothsayer,0,0,0
c357bg3.png,No match,plst_KTK-205_sultai-soothsayer,0,0,0
c357bg4.png,No match,plst_KTK-205_sultai-soothsayer,0,0,0
c357bg5.png,No match,plst_KTK-205_sultai-soothsayer,0,0,0
c357bg6.png,No match,plst_KTK-205_sultai-soothsayer,0,0,0
c357bg7.png,No match,plst_KTK-205_sultai-soothsayer,0,0,0
c357bg8.png,No match,plst_KTK-205_sultai-soothsayer,0,0,0
c358bg1.png,clb_62_contact-other-plane,clb_62_contact-other-plane,1,0,1
c358bg2.png,clb_62_contact-other-plane,clb_62_contact-other-plane,1,0,1
c358bg3.png,clb_62_contact-other-plane,clb_62_contact-other-plane,1,0,1
c358bg4.png,clb_62_contact-other-plane,clb_62_contact-other-plane,1,0,1
c358bg5.png,clb_62_contact-other-plane,clb_62_contact-other-plane,1,0,1
c358bg6.png,clb_62_contact-other-plane,clb_62_contact-other-plane,1,0,1
c358bg7.png,clb_62_contact-other-plane,clb_62_contact-other-plane,1,0,1
c358bg8.png,clb_62_contact-other-plane,clb_62_contact-other-plane,1,0,1
c359bg1.png,No match,plst_LGN-70_gempalm-polluter,0,0,0
c359bg2.png,No match,plst_LGN-70_gempalm-polluter,0,0,0
c359bg3.png,No match,plst_LGN-70_gempalm-polluter,0,0,0
c359bg4.png,No match,plst_LGN-70_gempalm-polluter,0,0,0
c359bg5.png,No match,plst_LGN-70_gempalm-polluter,0,0,0
c359bg6.png,No match,plst_LGN-70_gempalm-polluter,0,0,0
c359bg7.png,No match,plst_LGN-70_gempalm-polluter,0,0,0
c359bg8.png,No match,plst_LGN-70_gempalm-polluter,0,0,0
c35bg1.png,rvr_59_remand,rvr_59_remand,1,0,1
c35bg2.png,rvr_59_remand,rvr_59_remand,1,0,1
c35bg3.png,rvr_59_remand,rvr_59_remand,1,0,1
c35bg4.png,No match,rvr_59_remand,0,0,0
c35bg5.png,No match,rvr_59_remand,0,0,0
c35bg6.png,No match,rvr_59_remand,0,0,0
c35bg7.png,rvr_59_remand,rvr_59_remand,1,0,1
c35bg8.png,No match,rvr_59_remand,0,0,0
c360bg1.png,No match,8ed_45_serra-angel,0,0,0
c360bg2.png,No match,8ed_45_serra-angel,0,0,0
c360bg3.png,No match,8ed_45_serra-angel,0,0,0
c360bg4.png,No match,8ed_45_serra-angel,0,0,0
c360bg5.png,8ed_45_serra-angel,8ed_45_serra-angel,1,0,1
c360bg6.png,8ed_45_serra-angel,8ed_45_serra-angel,1,0,1
c360bg7.png,No match,8ed_45_serra-angel,0,0,0
c360bg8.png,No match,8ed_45_serra-angel,0,0,0
c361bg1.png,No match,8ed_150%E2%98%85_nightmare,0,0,0
c361bg2.png,No match,8ed_150%E2%98%85_nightmare,0,0,0
c361bg3.png,No match,8ed_150%E2%98%85_nightmare,0,0,0
c361bg4.png,No match,8ed_150%E2%98%85_nightmare,0,0,0
c361bg5.png,No match,8ed_150%E2%98%85_nightmare,0,0,0
c361bg6.png,No match,8ed_150%E2%98%85_nightmare,0,0,0
c361bg7.png,No match,8ed_150%E2%98%85_nightmare,0,0,0
c361bg8.png,No match,8ed_150%E2%98%85_nightmare,0,0,0
c362bg1.png,No match,ice_349_whalebone-glider,0,0,0
c362bg2.png,ice_349_whalebone-glider,ice_349_whalebone-glider,1,0,1
c362bg3.png,ice_349_whalebone-glider,ice_349_whalebone-glider,1,0,1
c362bg4.png,ice_349_whalebone-glider,ice_349_whalebone-glider,1,0,1
c362bg5.png,No match,ice_349_whalebone-glider,0,0,0
c362bg6.png,ice_349_whalebone-glider,ice_349_whalebone-glider,1,0,1
c362bg7.png,ice_349_whalebone-glider,ice_349_whalebone-glider,1,0,1
c362bg8.png,No match,ice_349_whalebone-glider,0,0,0
c363bg1.png,sld_1663_skullclamp,sld_1663_skullclamp,1,0,1
c363bg2.png,sld_1663_skullclamp,sld_1663_skullclamp,1,0,1
c363bg3.png,sld_1663_skullclamp,sld_1663_skullclamp,1,0,1
c363bg4.png,sld_1663_skullclamp,sld_1663_skullclamp,1,0,1
c363bg5.png,sld_1663_skullclamp,sld_1663_skullclamp,1,0,1
c363bg6.png,sld_1663_skullclamp,sld_1663_skullclamp,1,0,1
c363bg7.png,sld_1663_skullclamp,sld_1663_skullclamp,1,0,1
c363bg8.png,No match,sld_1663_skullclamp,0,0,0
c364bg1.png,wth_71_haunting-misery,wth_71_haunting-misery,1,0,1
c364bg2.png,wth_71_haunting-misery,wth_71_haunting-misery,1,0,1
c364bg3.png,wth_71_haunting-misery,wth_71_haunting-misery,1,0,1
c364bg4.png,wth_71_haunting-misery,wth_71_haunting-misery,1,0,1
c364bg5.png,wth_71_haunting-misery,wth_71_haunting-misery,1,0,1
c364bg6.png,wth_71_haunting-misery,wth_71_haunting-misery,1,0,1
c364bg7.png,wth_71_haunting-misery,wth_71_haunting-misery,1,0,1
c364bg8.png,wth_71_haunting-misery,wth_71_haunting-misery,1,0,1
c365bg1.png,troe_3_hellion,troe_3_hellion,1,0,1
c365bg2.png,troe_3_hellion,troe_3_hellion,1,0,1
c365bg3.png,troe_3_hellion,troe_3_hellion,1,0,1
c365bg4.png,troe_3_hellion,troe_3_hellion,1,0,1
c365bg5.png,troe_3_hellion,troe_3_hellion,1,0,1
c365bg6.png,troe_3_hellion,troe_3_hellion,1,0,1
c365bg7.png,troe_3_hellion,troe_3_hellion,1,0,1
c365bg8.png,troe_3_hellion,troe_3_hellion,1,0,1
c366bg1.png,dgm_107_tajic-blade-of-the-legion,dgm_107_tajic-blade-of-the-legion,1,0,1
c366bg2.png,dgm_107_tajic-blade-of-the-legion,dgm_107_tajic-blade-of-the-legion,1,0,1
c366bg3.png,dgm_107_tajic-blade-of-the-legion,dgm_107_tajic-blade-of-the-legion,1,0,1
c366bg4.png,dgm_107_tajic-blade-of-the-legion,dgm_107_tajic-blade-of-the-legion,1,0,1
c366bg5.png,dgm_107_tajic-blade-of-the-legion,dgm_107_tajic-blade-of-the-legion,1,0,1
c366bg6.png,dgm_107_tajic-blade-of-the-legion,dgm_107_tajic-blade-of-the-legion,1,0,1
c366bg7.png,dgm_107_tajic-blade-of-the-legion,dgm_107_tajic-blade-of-the-legion,1,0,1
c366bg8.png,dgm_107_tajic-blade-of-the-legion,dgm_107_tajic-blade-of-the-legion,1,0,1
c367bg1.png,m19_117_rise-from-the-grave,m19_117_rise-from-the-grave,1,0,1
c367bg2.png,m19_117_rise-from-the-grave,m19_117_rise-from-the-grave,1,0,1
c367bg3.png,m19_117_rise-from-the-grave,m19_117_rise-from-the-grave,1,0,1
c367bg4.png,m19_117_rise-from-the-grave,m19_117_rise-from-the-grave,1,0,1
c367bg5.png,m19_117_rise-from-the-grave,m19_117_rise-from-the-grave,1,0,1
c367bg6.png,m19_117_rise-from-the-grave,m19_117_rise-from-the-grave,1,0,1
c367bg7.png,m19_117_rise-from-the-grave,m19_117_rise-from-the-grave,1,0,1
c367bg8.png,No match,m19_117_rise-from-the-grave,0,0,0
c368bg1.png,mh1_6_enduring-sliver,mh1_6_enduring-sliver,1,0,1
c368bg2.png,mh1_6_enduring-sliver,mh1_6_enduring-sliver,1,0,1
c368bg3.png,mh1_6_enduring-sliver,mh1_6_enduring-sliver,1,0,1
c368bg4.png,mh1_6_enduring-sliver,mh1_6_enduring-sliver,1,0,1
c368bg5.png,mh1_6_enduring-sliver,mh1_6_enduring-sliver,1,0,1
c368bg6.png,mh1_6_enduring-sliver,mh1_6_enduring-sliver,1,0,1
c368bg7.png,mh1_6_enduring-sliver,mh1_6_enduring-sliver,1,0,1
c368bg8.png,No match,mh1_6_enduring-sliver,0,0,0
c369bg1.png,No match,snc_8_citizens-crowbar,0,0,0
c369bg2.png,No match,snc_8_citizens-crowbar,0,0,0
c369bg3.png,snc_8_citizens-crowbar,snc_8_citizens-crowbar,1,0,1
c369bg4.png,snc_8_citizens-crowbar,snc_8_citizens-crowbar,1,0,1
c369bg5.png,snc_8_citizens-crowbar,snc_8_citizens-crowbar,1,0,1
c369bg6.png,No match,snc_8_citizens-crowbar,0,0,0
c369bg7.png,snc_8_citizens-crowbar,snc_8_citizens-crowbar,1,0,1
c369bg8.png,No match,snc_8_citizens-crowbar,0,0,0
c36bg1.png,No match,tle_191_avatar-roku-firebender,0,0,0
c36bg2.png,tle_191_avatar-roku-firebender,tle_191_avatar-roku-firebender,1,0,1
c36bg3.png,No match,tle_191_avatar-roku-firebender,0,0,0
c36bg4.png,No match,tle_191_avatar-roku-firebender,0,0,0
c36bg5.png,No match,tle_191_avatar-roku-firebender,0,0,0
c36bg6.png,No match,tle_191_avatar-roku-firebender,0,0,0
c36bg7.png,No match,tle_191_avatar-roku-firebender,0,0,0
c36bg8.png,No match,tle_191_avatar-roku-firebender,0,0,0
c370bg1.png,khm_129_demon-bolt,khm_129_demon-bolt,1,0,1
c370bg2.png,khm_129_demon-bolt,khm_129_demon-bolt,1,0,1
c370bg3.png,khm_129_demon-bolt,khm_129_demon-bolt,1,0,1
c370bg4.png,khm_129_demon-bolt,khm_129_demon-bolt,1,0,1
c370bg5.png,khm_129_demon-bolt,khm_129_demon-bolt,1,0,1
c370bg6.png,khm_129_demon-bolt,khm_129_demon-bolt,1,0,1
c370bg7.png,khm_129_demon-bolt,khm_129_demon-bolt,1,0,1
c370bg8.png,khm_129_demon-bolt,khm_129_demon-bolt,1,0,1
c371bg1.png,No match,c15_265_simic-keyrune,0,0,0
c371bg2.png,No match,c15_265_simic-keyrune,0,0,0
c371bg3.png,No match,c15_265_simic-keyrune,0,0,0
c371bg4.png,No match,c15_265_simic-keyrune,0,0,0
c371bg5.png,No match,c15_265_simic-keyrune,0,0,0
c371bg6.png,No match,c15_265_simic-keyrune,0,0,0
c371bg7.png,No match,c15_265_simic-keyrune,0,0,0
c371bg8.png,No match,c15_265_simic-keyrune,0,0,0
c372bg1.png,s99_52_snapping-drake,s99_52_snapping-drake,1,0,1
c372bg2.png,No match,s99_52_snapping-drake,0,0,0
c372bg3.png,No match,s99_52_snapping-drake,0,0,0
c372bg4.png,No match,s99_52_snapping-drake,0,0,0
c372bg5.png,s99_52_snapping-drake,s99_52_snapping-drake,1,0,1
c372bg6.png,s99_52_snapping-drake,s99_52_snapping-drake,1,0,1
c372bg7.png,No match,s99_52_snapping-drake,0,0,0
c372bg8.png,s99_52_snapping-drake,s99_52_snapping-drake,1,0,1
c373bg1.png,ons_305_words-of-wilding,ons_305_words-of-wilding,1,0,1
c373bg2.png,ons_305_words-of-wilding,ons_305_words-of-wilding,1,0,1
c373bg3.png,ons_305_words-of-wilding,ons_305_words-of-wilding,1,0,1
c373bg4.png,ons_305_words-of-wilding,ons_305_words-of-wilding,1,0,1
c373bg5.png,ons_305_words-of-wilding,ons_305_words-of-wilding,1,0,1
c373bg6.png,ons_305_words-of-wilding,ons_305_words-of-wilding,1,0,1
c373bg7.png,ons_305_words-of-wilding,ons_305_words-of-wilding,1,0,1
c373bg8.png,ons_305_words-of-wilding,ons_305_words-of-wilding,1,0,1
c374bg1.png,No match,who_879_irrigated-farmland,0,0,0
c374bg2.png,No match,who_879_irrigated-farmland,0,0,0
c374bg3.png,No match,who_879_irrigated-farmland,0,0,0
c374bg4.png,No match,who_879_irrigated-farmland,0,0,0
c374bg5.png,No match,who_879_irrigated-farmland,0,0,0
c374bg6.png,No match,who_879_irrigated-farmland,0,0,0
c374bg7.png,No match,who_879_irrigated-farmland,0,0,0
c374bg8.png,No match,who_879_irrigated-farmland,0,0,0
c375bg1.png,No match,hop_89_hull-breach,0,0,0
c375bg2.png,hop_89_hull-breach,hop_89_hull-breach,1,0,1
c375bg3.png,No match,hop_89_hull-breach,0,0,0
c375bg4.png,No match,hop_89_hull-breach,0,0,0
c375bg5.png,No match,hop_89_hull-breach,0,0,0
c375bg6.png,No match,hop_89_hull-breach,0,0,0
c375bg7.png,No match,hop_89_hull-breach,0,0,0
c375bg8.png,No match,hop_89_hull-breach,0,0,0
c376bg1.png,c13_6_azorius-herald,c13_6_azorius-herald,1,0,1
c376bg2.png,c13_6_azorius-herald,c13_6_azorius-herald,1,0,1
c376bg3.png,c13_6_azorius-herald,c13_6_azorius-herald,1,0,1
c376bg4.png,c13_6_azorius-herald,c13_6_azorius-herald,1,0,1
c376bg5.png,c13_6_azorius-herald,c13_6_azorius-herald,1,0,1
c376bg6.png,c13_6_azorius-herald,c13_6_azorius-herald,1,0,1
c376bg7.png,c13_6_azorius-herald,c13_6_azorius-herald,1,0,1
c376bg8.png,c13_6_azorius-herald,c13_6_azorius-herald,1,0,1
c377bg1.png,No match,plst_PCY-90_flameshot,0,0,0
c377bg2.png,No match,plst_PCY-90_flameshot,0,0,0
c377bg3.png,No match,plst_PCY-90_flameshot,0,0,0
c377bg4.png,No match,plst_PCY-90_flameshot,0,0,0
c377bg5.png,No match,plst_PCY-90_flameshot,0,0,0
c377bg6.png,No match,plst_PCY-90_flameshot,0,0,0
c377bg7.png,No match,plst_PCY-90_flameshot,0,0,0
c377bg8.png,No match,plst_PCY-90_flameshot,0,0,0
c378bg1.png,No match,tdc_185_living-death,0,0,0
c378bg2.png,No match,tdc_185_living-death,0,0,0
c378bg3.png,No match,tdc_185_living-death,0,0,0
c378bg4.png,No match,tdc_185_living-death,0,0,0
c378bg5.png,No match,tdc_185_living-death,0,0,0
c378bg6.png,No match,tdc_185_living-death,0,0,0
c378bg7.png,No match,tdc_185_living-death,0,0,0
c378bg8.png,No match,tdc_185_living-death,0,0,0
c379bg1.png,No match,lci_400_mountain,0,0,0
c379bg2.png,No match,lci_400_mountain,0,0,0
c379bg3.png,No match,lci_400_mountain,0,0,0
c379bg4.png,No match,lci_400_mountain,0,0,0
c379bg5.png,No match,lci_400_mountain,0,0,0
c379bg6.png,No match,lci_400_mountain,0,0,0
c379bg7.png,No match,lci_400_mountain,0,0,0
c379bg8.png,No match,lci_400_mountain,0,0,0
c37bg1.png,No match,pca_141_island,0,0,0
c37bg2.png,pca_141_island,pca_141_island,1,0,1
c37bg3.png,No match,pca_141_island,0,0,0
c37bg4.png,No match,pca_141_island,0,0,0
c37bg5.png,No match,pca_141_island,0,0,0
c37bg6.png,pca_141_island,pca_141_island,1,0,1
c37bg7.png,No match,pca_141_island,0,0,0
c37bg8.png,No match,pca_141_island,0,0,0
c380bg1.png,No match,ema_220_duplicant,0,0,0
c380bg2.png,No match,ema_220_duplicant,0,0,0
c380bg3.png,No match,ema_220_duplicant,0,0,0
c380bg4.png,No match,ema_220_duplicant,0,0,0
c380bg5.png,No match,ema_220_duplicant,0,0,0
c380bg6.png,No match,ema_220_duplicant,0,0,0
c380bg7.png,No match,ema_220_duplicant,0,0,0
c380bg8.png,No match,ema_220_duplicant,0,0,0
c381bg1.png,No match,itp_46_whirling-dervish,0,0,0
c381bg2.png,No match,itp_46_whirling-dervish,0,0,0
c381bg3.png,No match,itp_46_whirling-dervish,0,0,0
c381bg4.png,No match,itp_46_whirling-dervish,0,0,0
c381bg5.png,itp_46_whirling-dervish,itp_46_whirling-dervish,1,0,1
c381bg6.png,itp_46_whirling-dervish,itp_46_whirling-dervish,1,0,1
c381bg7.png,No match,itp_46_whirling-dervish,0,0,0
c381bg8.png,itp_46_whirling-dervish,itp_46_whirling-dervish,1,0,1
c382bg1.png,No match,c13_276_bant-panorama,0,0,0
c382bg2.png,No match,c13_276_bant-panorama,0,0,0
c382bg3.png,No match,c13_276_bant-panorama,0,0,0
c382bg4.png,No match,c13_276_bant-panorama,0,0,0
c382bg5.png,No match,c13_276_bant-panorama,0,0,0
c382bg6.png,No match,c13_276_bant-panorama,0,0,0
c382bg7.png,No match,c13_276_bant-panorama,0,0,0
c382bg8.png,No match,c13_276_bant-panorama,0,0,0
c383bg1.png,No match,sok_157_o-naginata,0,0,0
c383bg2.png,No match,sok_157_o-naginata,0,0,0
